,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
507,513253,1,8F5ZZZ,448,1,1,38,0,476624558,124005020,476621978,124005651,^[YEGXg,,,,,7-31-180-236-43580149,POINT (476621978 124005651)
508,513253,1,8F5ZZZ,449,2,1,38,0,476627012,123999288,476623296,123997422,[fXNGA,¼VstY,,,,7-31-180-236-43580153,POINT (476623296 123997422)
509,513253,1,8F5ZZZ,450,1,1,38,0,476627953,124004554,476628529,124003921,^[YC[Xg,,,,,7-31-180-236-43580157,POINT (476628529 124003921)
510,513253,1,8F5ZZZ,452,1,1,38,0,476628321,123993588,476625452,123991690,`EkhedåË,,,,,7-31-180-236-43580163,POINT (476625452 123991690)
511,513253,1,8F5ZZZ,454,2,1,38,0,476697164,124070048,476693726,124068185,FfB,å´wOtFX,,,,7-31-180-236-43580169,POINT (476693726 124068185)
512,513253,1,8F5ZZZ,455,1,1,38,0,476735738,124095579,476733973,124096180,OER[g·y,,,,,7-31-180-236-43580173,POINT (476733973 124096180)
513,513253,1,8F5ZZZ,457,1,1,38,0,476792227,124115079,476792798,124114444,§cãÀZîPÙ,,,,,7-31-180-236-43580179,POINT (476792798 124114444)
514,513253,1,8F5ZZZ,458,1,1,38,0,476802494,124116979,476803070,124116376,`XãÀwO,,,,,7-31-180-236-43580183,POINT (476803070 124116376)
515,513253,1,8F5ZZZ,459,2,1,38,0,476811048,123959028,476808182,123957165,t[X·©,r[Xe[W,,,,7-31-180-236-43580187,POINT (476808182 123957165)
516,513253,1,8F5ZZZ,460,1,1,38,0,476826465,124111447,476821593,124109584,TVeBÀwO,,,,,7-31-180-236-43580191,POINT (476821593 124109584)
517,513253,1,8F5ZZZ,461,2,1,38,0,476835837,123962529,476833050,123960662,t[X,·©OhA[N,,,,7-31-180-236-43580195,POINT (476833050 123960662)
518,513253,1,8F5ZZZ,462,1,1,38,0,476839228,124092249,476836369,124092887,XJCnCcc,,,,,7-31-180-236-43580199,POINT (476836369 124092887)
519,513253,1,8F5ZZZ,463,2,1,38,0,476840870,123934798,476837432,123932933,p[NnEX,·©o[tg,,,,7-31-180-236-43580203,POINT (476837432 123932933)
520,513253,1,8F5ZZZ,464,1,1,38,0,476846881,123983994,476842017,123982129,t[X_AFj[,,,,,7-31-180-236-43580207,POINT (476842017 123982129)
521,513253,1,8F5ZZZ,466,2,1,38,0,476850195,123956796,476846755,123958694,t[X·©,uCgWfX,,,,7-31-180-236-43580213,POINT (476846755 123958694)
522,513253,1,8F5ZZZ,467,1,1,38,0,476857349,124081416,476854482,124082020,XJCAFj[,,,,,7-31-180-236-43580217,POINT (476854482 124082020)
523,513253,1,8F5ZZZ,468,1,1,38,0,476858168,124085616,476855594,124083751,FfBÀÃs,,,,,7-31-180-236-43580221,POINT (476855594 124083751)
524,513253,1,8F5ZZZ,469,1,1,38,0,476859762,124098915,476860331,124098279,p[NqYù¹å,,,,,7-31-180-236-43580225,POINT (476860331 124098279)
525,513253,1,8F5ZZZ,470,1,1,38,0,476862303,123953664,476858579,123954300,t@~[_·©,,,,,7-31-180-236-43580229,POINT (476858579 123954300)
526,513253,1,8F5ZZZ,471,1,1,38,0,476865943,123973728,476863081,123971858,kEe[[_,,,,,7-31-180-236-43580233,POINT (476863081 123971858)
527,513253,1,8F5ZZZ,472,1,1,38,0,476869543,123958664,476866433,123956799,Op¼´,,,,,7-31-180-236-43580237,POINT (476866433 123956799)
528,513253,1,8F5ZZZ,474,1,1,38,0,476871752,123970328,476868025,123968426,OrXR[g{,,,,,7-31-180-236-43580243,POINT (476868025 123968426)
529,513253,1,8F5ZZZ,475,2,1,38,0,476872860,123913201,476868893,123911302,xdkkuhs`,EV^V}`o[EH[N,,,,7-31-180-236-43580247,POINT (476868893 123911302)
530,513253,1,8F5ZZZ,476,1,1,38,0,476873591,124002559,476870729,124000695,|X^[âL,,,,,7-31-180-236-43580251,POINT (476870729 124000695)
531,513253,1,8F5ZZZ,477,1,1,38,0,476874166,123955297,476873271,123955893,At@XeCc¼´,,,,,7-31-180-236-43580255,POINT (476873271 123955893)
532,513253,1,8F5ZZZ,478,1,1,38,0,476878585,123929032,476872408,123929629,§ccwZî,,,,,7-31-180-236-43580259,POINT (476872408 123929629)
533,513253,1,8F5ZZZ,479,1,1,38,0,476879276,124043921,476875836,124044553,A[oCtå¬,,,,,7-31-180-236-43580263,POINT (476875836 124044553)
534,513253,1,8F5ZZZ,481,1,1,38,0,476879397,124080751,476875395,124081353,\VIÎäo[V[,,,,,7-31-180-236-43580269,POINT (476875395 124081353)
535,513253,1,8F5ZZZ,482,1,1,38,0,476879486,123913868,476876912,123914497,TVeBc,,,,,7-31-180-236-43580273,POINT (476876912 123914497)
536,513253,1,8F5ZZZ,483,2,1,38,0,476883123,123978262,476883692,123978257,t[X,¼´OhA[N,,,,7-31-180-236-43580277,POINT (476883692 123978257)
537,513253,1,8F5ZZZ,484,1,1,38,0,476883325,124071652,476883895,124071018,|X^[å¬,,,,,7-31-180-236-43580281,POINT (476883895 124071018)
538,513253,1,8F5ZZZ,485,1,1,38,0,476884634,124059719,476883483,124057855,B[Wå¬wO,,,,,7-31-180-236-43580285,POINT (476883483 124057855)
539,513253,1,8F5ZZZ,486,2,1,38,0,476885370,124066286,476882508,124064418,TXNGAå¬,wOÊè,,,,7-31-180-236-43580289,POINT (476882508 124064418)
540,513253,1,8F5ZZZ,487,1,1,38,0,476886844,124040256,476882262,124038392,p[NqY{ö,,,,,7-31-180-236-43580293,POINT (476882262 124038392)
541,513253,1,8F5ZZZ,488,2,1,38,0,476887088,124068585,476887658,124068583,B[Wå¬wO,ñÔÙ,,,,7-31-180-236-43580297,POINT (476887658 124068583)
542,513253,1,8F5ZZZ,489,1,1,38,0,476887214,123986994,476883212,123985132,Oh]_,,,,,7-31-180-236-43580301,POINT (476883212 123985132)
543,513253,1,8F5ZZZ,490,1,1,38,0,476888112,124017291,476879929,124015424,ACGÃs´Î¹ö,,,,,7-31-180-236-43580305,POINT (476879929 124015424)
544,513253,1,8F5ZZZ,491,1,1,38,0,476891959,123972296,476889131,123970431,A_[WEg,,,,,7-31-180-236-43580309,POINT (476889131 123970431)
545,513253,1,8F5ZZZ,492,2,1,38,0,476892206,123956864,476887621,123958731,t[X,_V´o[tg,,,,7-31-180-236-43580313,POINT (476887621 123958731)
546,513253,1,8F5ZZZ,494,1,1,38,0,476894532,124086983,476889662,124085089,nC^E_{RëÔÙ,,,,,7-31-180-236-43580319,POINT (476889662 124085089)
547,513253,1,8F5ZZZ,495,1,1,38,0,476895964,124089983,476892244,124088118,ECOq_{R,,,,,7-31-180-236-43580323,POINT (476892244 124088118)
548,513253,1,8F5ZZZ,496,1,1,38,0,476903409,124065353,476900264,124065983,FfBÎä,,,,,7-31-180-236-43580327,POINT (476900264 124065983)
549,513253,1,8F5ZZZ,498,1,1,38,0,476905332,124071785,476900745,124069920,A[or[ÎätE,,,,,7-31-180-236-43580333,POINT (476900745 124069920)
550,513253,1,8F5ZZZ,499,1,1,38,0,476911018,124077252,476907583,124075385,ÎäXJCXe[W,,,,,7-31-180-236-43580337,POINT (476907583 124075385)
551,513253,1,8F5ZZZ,500,1,1,38,0,476913391,124072653,476909382,124072017,kF,,,,,7-31-180-236-43580341,POINT (476909382 124072017)
552,513253,1,8F5ZZZ,502,2,1,38,0,476914129,123998927,476910125,124000796,hRA¼´wO,o[EBY,,,,7-31-180-236-43580347,POINT (476910125 124000796)
553,513253,1,8F5ZZZ,503,1,1,38,0,476915600,124056587,476912733,124054688,t[X{,,,,,7-31-180-236-43580351,POINT (476912733 124054688)
554,513253,1,8F5ZZZ,504,1,1,38,0,476917524,124022058,476914697,124022693,A@ZØ,,,,,7-31-180-236-43580355,POINT (476914697 124022693)
555,513253,1,8F5ZZZ,505,1,1,38,0,476917646,124011592,476912776,124012230,~iX´VhTe[,,,,,7-31-180-236-43580359,POINT (476912776 124012230)
556,513253,1,8F5ZZZ,506,1,1,38,0,476918053,124065953,476914614,124064089,B[WÎä,,,,,7-31-180-236-43580363,POINT (476914614 124064089)
557,513253,1,8F5ZZZ,508,1,1,38,0,476918423,124046256,476914985,124044389,_CApX{,,,,,7-31-180-236-43580369,POINT (476914985 124044389)
558,513253,1,8F5ZZZ,509,1,1,38,0,476919327,123946466,476915031,123944570,T[pXcV,,,,,7-31-180-236-43580373,POINT (476915031 123944570)
559,513253,1,8F5ZZZ,510,1,1,38,0,476919650,124049788,476916784,124047885,XJCnCc{,,,,,7-31-180-236-43580377,POINT (476916784 124047885)
560,513253,1,8F5ZZZ,511,1,1,38,0,476919816,123989562,476915399,123987697,NAZg´,,,,,7-31-180-236-43580381,POINT (476915399 123987697)
561,513253,1,8F5ZZZ,512,2,1,38,0,476920838,123998327,476916140,123996430,V[u[Y´,ëÔÙ,,,,7-31-180-236-43580385,POINT (476916140 123996430)
562,513253,1,8F5ZZZ,513,1,1,38,0,476921451,124003493,476919737,124001630,{k[Q,,,,,7-31-180-236-43580389,POINT (476919737 124001630)
563,513253,1,8F5ZZZ,514,1,1,38,0,476921859,124036057,476918418,124034155,pO[XØ,,,,,7-31-180-236-43580393,POINT (476918418 124034155)
564,513253,1,8F5ZZZ,515,2,1,38,0,476924438,123989062,476921043,123990928,FfB,´@[W,,,,7-31-180-236-43580397,POINT (476921043 123990928)
565,513253,1,8F5ZZZ,516,1,1,38,0,476924519,124001161,476925093,124000531,AX´PÔÙ,,,,,7-31-180-236-43580401,POINT (476925093 124000531)
566,513253,1,8F5ZZZ,517,1,1,38,0,476925501,124002727,476926068,124002124,AX´QÔÙ,,,,,7-31-180-236-43580405,POINT (476926068 124002124)
567,513253,1,8F5ZZZ,519,1,1,38,0,476927913,124048856,476925051,124046953,t[XØ,,,,,7-31-180-236-43580411,POINT (476925051 124046953)
568,513253,1,8F5ZZZ,520,1,1,38,0,476928444,124041389,476923293,124042027,fBA]Ø~iXR[g,,,,,7-31-180-236-43580415,POINT (476923293 124042027)
569,513253,1,8F5ZZZ,521,1,1,38,0,476929673,124015325,476926810,124013456,t[Xì,,,,,7-31-180-236-43580419,POINT (476926810 124013456)
570,513253,1,8F5ZZZ,522,2,1,38,0,476948282,124106083,476944561,124107947,t[X,ÎäK[fR[g,,,,7-31-180-236-43580423,POINT (476944561 124107947)
571,513253,1,8F5ZZZ,523,2,1,38,0,476950169,123962398,476946242,123960536,A[or[Ëâ,A[O,,,,7-31-180-236-43580427,POINT (476946242 123960536)
572,513253,1,8F5ZZZ,524,1,1,38,0,476954378,124087985,476947542,124087351,FfBìà,,,,,7-31-180-236-43580431,POINT (476947542 124087351)
573,513253,1,8F5ZZZ,527,2,1,38,0,476967432,123970330,476963997,123972199,FfBËâ,K[ftB[Y,,,,7-31-180-236-43580439,POINT (476963997 123972199)
574,513253,1,8F5ZZZ,528,1,1,38,0,476984035,124073520,476980307,124071652,T[pXÀ|îû,,,,,7-31-180-236-43580443,POINT (476980307 124071652)
575,513253,1,8F5ZZZ,529,2,1,38,0,476985546,124144712,476982117,124146579,fBA]ªØ,~iXqY,,,,7-31-180-236-43580447,POINT (476982117 124146579)
576,513253,1,8F5ZZZ,530,1,1,38,0,476988821,124068755,476989397,124068155,T[pXîûwO,,,,,7-31-180-236-43580451,POINT (476989397 124068155)
577,513253,1,8F5ZZZ,531,1,1,38,0,476764163,124209267,476760156,124208631, ³ÐªuZî,,,,,7-31-180-236-43580454,POINT (476760156 124208631)
578,513253,1,8F5ZZZ,534,1,1,38,0,476812556,124139709,476810264,124139078,À²Zî,,,,,7-31-180-236-43580459,POINT (476810264 124139078)
579,513253,1,8F5ZZZ,536,1,1,38,0,476964692,123935800,476959825,123935169,SccnscAp[g,,,,,7-31-180-236-43580463,POINT (476959825 123935169)
580,513253,1,8F5ZZZ,539,1,1,38,0,476877358,123926500,476876500,123924631,AX^,,,,,7-31-180-236-43580469,POINT (476876500 123924631)
581,513253,1,8F5ZZZ,540,1,1,38,0,476649632,124052615,476647340,124050745,°{Hi,,,,,7-31-180-236-43580473,POINT (476647340 124050745)
582,513253,1,8F5ZZZ,543,1,1,38,0,476624269,124115541,476622882,124113670,mhoon,,,,,7-31-180-236-43580481,POINT (476622882 124113670)
583,513253,1,8F5ZZZ,545,1,1,38,0,476570317,123963190,476568891,123963824,j`xC,,,,,7-31-180-236-43580487,POINT (476568891 123963824)
584,513253,1,8F5ZZZ,547,1,1,38,0,476574572,123961790,476571666,123959924,hrdLç¿,,,,,7-31-180-236-43580493,POINT (476571666 123959924)
585,513253,1,8F5ZZZ,550,1,1,38,0,476623166,124032651,476621441,124030789,®Ç,,,,,7-31-180-236-43580501,POINT (476621441 124030789)
586,513253,1,8F5ZZZ,552,2,1,38,0,476632575,124025652,476629145,124023786,Là®HÆ,¦¯g,,,,7-31-180-236-43580507,POINT (476629145 124023786)
587,513253,1,8F5ZZZ,555,1,1,38,0,476638874,124030017,476636299,124030651,RxR@,,,,,7-31-180-236-43580516,POINT (476636299 124030651)
588,513253,1,8F5ZZZ,557,1,1,38,0,476647299,124139105,476646487,124137243,~JT,,,,,7-31-180-236-43580522,POINT (476646487 124137243)
589,513253,1,8F5ZZZ,560,1,1,38,0,476854363,124089882,476852119,124090516,£ìHÆ,,,,,7-31-180-236-43580530,POINT (476852119 124090516)
590,513253,1,8F5ZZZ,561,1,1,38,0,476977246,124033624,476974953,124031757,ez,,,,,7-31-180-236-43580534,POINT (476974953 124031757)
591,513253,1,8F5ZZZ,563,1,1,38,0,476551785,124038214,476549501,124036352,L¶R,,,,,7-31-180-236-43580541,POINT (476549501 124036352)
592,513253,1,8F5ZZZ,566,1,1,38,0,476586923,124060146,476584352,124060776,mvg,,,,,7-31-180-236-43580549,POINT (476584352 124060776)
593,513253,1,8F5ZZZ,569,1,1,38,0,476921244,124081152,476921823,124080548,V®,,,,,7-31-180-236-43580557,POINT (476921823 124080548)
594,513253,1,8F5ZZZ,572,1,1,38,0,476759953,124101879,476758813,124100016,A],,,,,7-31-180-236-43580565,POINT (476758813 124100016)
595,513253,1,8F5ZZZ,573,1,1,38,0,476905496,124051655,476904233,124049790,A],,,,,7-31-180-236-43580569,POINT (476904233 124049790)
596,513253,1,8F5ZZZ,575,1,1,38,0,476718435,124076448,476716190,124074584,rbOnEX,,,,,7-31-180-236-43580575,POINT (476716190 124074584)
597,513253,1,8F5ZZZ,576,1,1,38,0,476784087,124108646,476782088,124109281,äß^E,,,,,7-31-180-236-43580579,POINT (476782088 124109281)
598,513253,1,8F5ZZZ,577,1,1,38,0,476770302,124111078,476767971,124111715,}bNXo,,,,,7-31-180-236-43580583,POINT (476767971 124111715)
599,513253,1,8F5ZZZ,579,1,1,38,0,476843117,123984361,476840259,123984994,}bNXo,,,,,7-31-180-236-43580589,POINT (476840259 123984994)
600,513253,1,8F5ZZZ,580,1,1,38,0,476831992,123972861,476830565,123971025,}VN,,,,,7-31-180-236-43580593,POINT (476830565 123971025)
601,513253,1,8F5ZZZ,581,1,1,38,0,476927668,124037657,476926273,124035757,A[Y,,,,,7-31-180-236-43580597,POINT (476926273 124035757)
602,513253,1,8F5ZZZ,583,1,1,38,0,476625499,124009086,476624354,124009715,tX^,,,,,7-31-180-236-43580603,POINT (476624354 124009715)
603,513253,1,8F5ZZZ,586,1,1,38,0,476681294,124065081,476680146,124063214,tX^,,,,,7-31-180-236-43580611,POINT (476680146 124063214)
604,513253,1,8F5ZZZ,587,1,1,38,0,476838045,123978161,476836895,123976297,tX^,,,,,7-31-180-236-43580615,POINT (476836895 123976297)
605,513253,1,8F5ZZZ,590,1,1,38,0,476847824,123943497,476846674,123941630,tX^,,,,,7-31-180-236-43580623,POINT (476846674 123941630)
606,513253,1,8F5ZZZ,591,1,1,38,0,476852849,124088650,476853424,124088017,tX^,,,,,7-31-180-236-43580627,POINT (476853424 124088017)
607,513253,1,8F5ZZZ,592,1,1,38,0,476924560,123998794,476923418,123996924,tX^,,,,,7-31-180-236-43580631,POINT (476923418 123996924)
608,513253,1,8F5ZZZ,594,1,1,38,0,476981500,124041090,476980391,124039255,tX^,,,,,7-31-180-236-43580637,POINT (476980391 124039255)
609,513253,1,8F5ZZZ,596,1,1,38,0,476831746,123958229,476830360,123956359,}VF[,,,,,7-31-180-236-43580643,POINT (476830360 123956359)
610,513253,1,8F5ZZZ,598,1,1,38,0,476897682,124084084,476898258,124083450,y,,,,,7-31-180-236-43580649,POINT (476898258 124083450)
611,513253,1,8F5ZZZ,601,1,1,38,0,476918915,124021491,476917732,124019627,¡O,,,,,7-31-180-236-43580657,POINT (476917732 124019627)
612,513253,1,8F5ZZZ,602,1,1,38,0,476641821,123920996,476642399,123920398,sA[NbN,,,,,7-31-180-236-43580661,POINT (476642399 123920398)
613,513253,1,8F5ZZZ,604,1,1,38,0,476860906,124118012,476857227,124118647,sA[NbN,,,,,7-31-180-236-43580667,POINT (476857227 124118647)
614,513253,1,8F5ZZZ,606,1,1,38,0,476889916,123934332,476890492,123933703,sA[NbN,,,,,7-31-180-236-43580673,POINT (476890492 123933703)
615,513253,1,8F5ZZZ,607,1,1,38,0,476658141,124028018,476655607,124026148,Æ±X[p[,,,,,7-31-180-236-43580677,POINT (476655607 124026148)
616,513253,1,8F5ZZZ,608,1,1,38,0,476860134,123994326,476859319,123994964,CI,,,,,7-31-180-236-43580681,POINT (476859319 123994964)
617,513253,1,8F5ZZZ,609,1,1,38,0,476963336,124113882,476962193,124111985,E[,,,,,7-31-180-236-43580685,POINT (476962193 124111985)
618,513253,1,8F5ZZZ,611,1,1,38,0,476700396,124075380,476700963,124074748,äß}[g,,,,,7-31-180-236-43580691,POINT (476700963 124074748)
619,513253,1,8F5ZZZ,612,1,1,38,0,476884430,124041921,476882427,124042557,äß}[g,,,,,7-31-180-236-43580695,POINT (476882427 124042557)
620,513253,1,8F5ZZZ,613,1,1,38,0,476983788,124128081,476982640,124126211,äß}[g,,,,,7-31-180-236-43580699,POINT (476982640 124126211)
621,513253,1,8F5ZZZ,614,1,1,38,0,476989146,124127581,476986856,124128216,¼ºWC,,,,,7-31-180-236-43580703,POINT (476986856 124128216)
622,513253,1,8F5ZZZ,617,1,1,38,0,476619158,124003520,476618297,124001650,itR,,,,,7-31-180-236-43580711,POINT (476618297 124001650)
623,513253,1,8F5ZZZ,620,1,1,38,0,476723221,124080547,476722356,124078649,itR,,,,,7-31-180-236-43580719,POINT (476722356 124078649)
624,513253,1,8F5ZZZ,622,1,1,38,0,476707104,124079080,476704532,124077183,Weh[,,,,,7-31-180-236-43580725,POINT (476704532 124077183)
625,513253,1,8F5ZZZ,625,1,1,38,0,476835673,123987693,476834656,123985863,cbl_CL,,,,,7-31-180-236-43580734,POINT (476834656 123985863)
626,513253,1,8F5ZZZ,628,1,1,38,0,476959778,124079086,476958638,124079716,cbl_CL,,,,,7-31-180-236-43580742,POINT (476958638 124079716)
627,513253,1,8F5ZZZ,629,1,1,38,0,476833505,123975227,476834080,123974594,hbOZK~,,,,,7-31-180-236-43580746,POINT (476834080 123974594)
