,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
549,513243,1,8F3ZZZ,575,1,1,75,0,476735664,123776413,476731083,123772648,ìÏ¹¬,,,,,7-31-180-236-43563515,POINT (476731083 123772648)
550,513243,1,8F3ZZZ,577,1,1,75,0,476758451,123713351,476755020,123709582,]g¬,,,,,7-31-180-236-43563521,POINT (476755020 123709582)
551,513243,1,8F3ZZZ,581,1,1,75,0,476767979,123806210,476769120,123804945,Ï¹¬,,,,,7-31-180-236-43563531,POINT (476769120 123804945)
552,513243,1,8F3ZZZ,584,1,1,75,0,476775712,123767080,476772281,123763346,Mü¬,,,,,7-31-180-236-43563539,POINT (476772281 123763346)
553,513243,1,8F3ZZZ,588,1,1,75,0,476789823,123830840,476786381,123827070,V¬,,,,,7-31-180-236-43563549,POINT (476786381 123827070)
554,513243,1,8F3ZZZ,591,1,1,75,0,476801648,123739183,476798207,123735453,g¬,,,,,7-31-180-236-43563557,POINT (476798207 123735453)
555,513243,1,8F3ZZZ,595,1,1,75,0,476803037,123794743,476799647,123790975,_è¬,,,,,7-31-180-236-43563567,POINT (476799647 123790975)
556,513243,1,8F3ZZZ,597,1,1,75,0,476808027,123843505,476804590,123839777,L£¬,,,,,7-31-180-236-43563573,POINT (476804590 123839777)
557,513243,1,8F3ZZZ,599,1,1,75,0,476812569,123792411,476807503,123788677,¬,,,,,7-31-180-236-43563579,POINT (476807503 123788677)
558,513243,1,8F3ZZZ,602,1,1,75,0,476823160,123884535,476819721,123880770,OÂ¬,,,,,7-31-180-236-43563589,POINT (476819721 123880770)
559,513243,1,8F3ZZZ,606,1,1,75,0,476843574,123849072,476840184,123845306,î¬¬,,,,,7-31-180-236-43563601,POINT (476840184 123845306)
560,513243,1,8F3ZZZ,608,1,1,75,0,476845576,123901768,476842145,123898036,åÅ¬,,,,,7-31-180-236-43563607,POINT (476842145 123898036)
561,513243,1,8F3ZZZ,612,1,1,75,0,476850939,123809910,476847792,123806007,Ü¬¬,,,,,7-31-180-236-43563617,POINT (476847792 123806007)
562,513243,1,8F3ZZZ,614,1,1,75,0,476855971,123768481,476857118,123767247,çc¬,,,,,7-31-180-236-43563623,POINT (476857118 123767247)
563,513243,1,8F3ZZZ,617,1,1,75,0,476856830,123780913,476857982,123779643,LOçw@¬,,,,,7-31-180-236-43563631,POINT (476857982 123779643)
564,513243,1,8F3ZZZ,619,1,1,75,0,476860963,123698955,476857532,123695186,Fi¬,,,,,7-31-180-236-43563637,POINT (476857532 123695186)
565,513243,1,8F3ZZZ,622,1,1,75,0,476861449,123857072,476862593,123855843,¬,,,,,7-31-180-236-43563645,POINT (476862593 123855843)
566,513243,1,8F3ZZZ,625,1,1,75,0,476879327,123827476,476873676,123823740,î¬¬,,,,,7-31-180-236-43563655,POINT (476873676 123823740)
567,513243,1,8F3ZZZ,627,1,1,75,0,476880678,123788780,476879569,123785081,|®¬,,,,,7-31-180-236-43563661,POINT (476879569 123785081)
568,513243,1,8F3ZZZ,631,1,1,75,0,476893476,123909134,476887871,123905407,cV¬¬,,,,,7-31-180-236-43563675,POINT (476887871 123905407)
569,513243,1,8F3ZZZ,633,1,1,75,0,476894950,123886037,476891511,123882273,c¬,,,,,7-31-180-236-43563681,POINT (476891511 123882273)
570,513243,1,8F3ZZZ,637,1,1,75,0,476905098,123809911,476901662,123806146,i´¬,,,,,7-31-180-236-43563691,POINT (476901662 123806146)
571,513243,1,8F3ZZZ,640,1,1,75,0,476907678,123725888,476904247,123722119,¬¬,,,,,7-31-180-236-43563699,POINT (476904247 123722119)
572,513243,1,8F3ZZZ,642,1,1,75,0,476922239,123750086,476918802,123746323,åÍ¬,,,,,7-31-180-236-43563705,POINT (476918802 123746323)
573,513243,1,8F3ZZZ,644,1,1,75,0,476929396,123812945,476924814,123814211,r_¬¬,,,,,7-31-180-236-43563711,POINT (476924814 123814211)
574,513243,1,8F3ZZZ,646,1,1,75,0,476930578,123908235,476926032,123904500,îc¬,,,,,7-31-180-236-43563717,POINT (476926032 123904500)
575,513243,1,8F3ZZZ,649,1,1,75,0,476936435,123738587,476931847,123734817,©àR¬,,,,,7-31-180-236-43563725,POINT (476931847 123734817)
576,513243,1,8F3ZZZ,652,1,1,75,0,476947191,123786615,476942612,123782886,ä¡R¬,,,,,7-31-180-236-43563734,POINT (476942612 123782886)
577,513243,1,8F3ZZZ,657,1,1,75,0,476980775,123751487,476977340,123747753,mÛ¬,,,,,7-31-180-236-43563751,POINT (476977340 123747753)
578,513243,1,8F3ZZZ,662,1,1,75,0,476985028,123835144,476981636,123831377,îê¬,,,,,7-31-180-236-43563765,POINT (476981636 123831377)
579,513243,1,8F3ZZZ,665,1,1,75,0,476555388,123741614,476549133,123742885,¹jJct,,,,,7-31-180-236-43563775,POINT (476549133 123742885)
580,513243,1,8F3ZZZ,667,1,1,75,0,476576824,123761445,476572368,123757678,äûäVIct,,,,,7-31-180-236-43563781,POINT (476572368 123757678)
581,513243,1,8F3ZZZ,669,1,1,75,0,476604804,123847070,476599076,123843308,Rcct,,,,,7-31-180-236-43563787,POINT (476599076 123843308)
582,513243,1,8F3ZZZ,672,1,1,75,0,476690707,123794211,476683830,123795479,ß®Ýct,,,,,7-31-180-236-43563795,POINT (476683830 123795479)
583,513243,1,8F3ZZZ,675,1,1,75,0,476761433,123859071,476752763,123860301,©^ct,,,,,7-31-180-236-43563805,POINT (476752763 123860301)
584,513243,1,8F3ZZZ,677,1,1,75,0,476799971,123726284,476794363,123727553,gct,,,,,7-31-180-236-43563811,POINT (476794363 123727553)
585,513243,1,8F3ZZZ,685,1,1,75,0,476915654,123742619,476908819,123738889, ³Ðct,,,,,7-31-180-236-43563841,POINT (476908819 123738889)
586,513243,1,8F3ZZZ,689,1,1,75,0,476961096,123858975,476955407,123860203,Iêct,,,,,7-31-180-236-43563855,POINT (476955407 123860203)
587,513243,1,8F3ZZZ,694,1,1,75,0,476810158,123657793,476811310,123656563,LÁÊxwZ,,,,,7-31-180-236-43563871,POINT (476811310 123656563)
588,513243,1,8F3ZZZ,697,1,1,75,0,476813061,123734683,476802959,123730985,LìÁÊxwZ,,,,,7-31-180-236-43563879,POINT (476802959 123730985)
589,513243,1,8F3ZZZ,700,2,1,75,0,476717501,123759714,476705061,123759511,@@L,©®ÔwZ,,,,7-31-180-236-43563889,POINT (476705061 123759511)
590,513243,1,8F3ZZZ,704,2,1,75,0,476634420,123801942,476623987,123798206,LZp,êåZ,,,,7-31-180-236-43563903,POINT (476623987 123798206)
591,513243,1,8F3ZZZ,707,1,1,75,0,476932381,123860840,476927847,123862071,©Nw,,,,,7-31-180-236-43563913,POINT (476927847 123862071)
592,513243,1,8F3ZZZ,710,2,1,75,0,476598627,123824705,476592980,123828469,TGüéªu,±ÇàÌ,,,,7-31-180-236-43563923,POINT (476592980 123828469)
593,513243,1,8F3ZZZ,715,1,1,75,0,476723307,123841539,476714396,123842770,ÈãÛç,,,,,7-31-180-236-43563941,POINT (476714396 123842770)
594,513243,1,8F3ZZZ,717,1,1,75,0,476728135,123850372,476721303,123846643,³­çÛç,,,,,7-31-180-236-43563947,POINT (476721303 123846643)
595,513243,1,8F3ZZZ,720,1,1,75,0,476746751,123722484,476741027,123723754,hõÛç,,,,,7-31-180-236-43563955,POINT (476741027 123723754)
596,513243,1,8F3ZZZ,724,1,1,75,0,476775755,123716984,476770071,123713254,]gÛç,,,,,7-31-180-236-43563967,POINT (476770071 123713254)
597,513243,1,8F3ZZZ,727,1,1,75,0,476777633,123847938,476770794,123849206,¬ÍàÛç,,,,,7-31-180-236-43563975,POINT (476770794 123849206)
598,513243,1,8F3ZZZ,731,1,1,75,0,476825170,123722385,476826318,123721155,³±Çà,,,,,7-31-180-236-43563989,POINT (476826318 123721155)
599,513243,1,8F3ZZZ,735,1,1,75,0,476863992,123653761,476857162,123654998,³FiÛç,,,,,7-31-180-236-43564003,POINT (476857162 123654998)
600,513243,1,8F3ZZZ,743,1,1,75,0,476919663,123736453,476913941,123732683,åÍÛç,,,,,7-31-180-236-43564033,POINT (476913941 123732683)
601,513243,1,8F3ZZZ,746,1,1,75,0,476947153,123708224,476934595,123706961,íßÛç,,,,,7-31-180-236-43564043,POINT (476934595 123706961)
602,513243,1,8F3ZZZ,752,1,1,75,0,476556942,123733682,476547251,123734911,FfBäûéªô,,,,,7-31-180-236-43564065,POINT (476547251 123734911)
603,513243,1,8F3ZZZ,762,2,1,75,0,476611881,123741682,476605050,123745449,CIYVäû,}[NWfX,,,,7-31-180-236-43564103,POINT (476605050 123745449)
604,513243,1,8F3ZZZ,769,1,1,75,0,476630656,123825106,476631800,123823837,TVeBcû,,,,,7-31-180-236-43564127,POINT (476631800 123823837)
605,513243,1,8F3ZZZ,777,2,1,75,0,476645015,123750814,476630208,123751381,¯hÉÃ,@@@ZîR,,,,7-31-180-236-43564155,POINT (476630208 123751381)
606,513243,1,8F3ZZZ,780,1,1,75,0,476658514,123761981,476649926,123763209,CIY}VÃ,,,,,7-31-180-236-43564165,POINT (476649926 123763209)
607,513243,1,8F3ZZZ,785,1,1,75,0,476666776,123802610,476662230,123803873,~iXÃ],,,,,7-31-180-236-43564181,POINT (476662230 123803873)
608,513243,1,8F3ZZZ,798,2,1,75,0,476707478,123776613,476706378,123780384,t[XMß,o[tg,,,,7-31-180-236-43564229,POINT (476706378 123780384)
609,513243,1,8F3ZZZ,819,1,1,75,0,476767531,123763646,476762626,123759913,¡aMünC^E,,,,,7-31-180-236-43564311,POINT (476762626 123759913)
610,513243,1,8F3ZZZ,824,1,1,75,0,476774036,123754714,476765442,123750951,Cg[sAMü}V,,,,,7-31-180-236-43564327,POINT (476765442 123750951)
611,513243,1,8F3ZZZ,834,2,1,75,0,476787120,123883469,476778538,123879735,p[NnEX³¤ö,tHXgR[g,,,,7-31-180-236-43564365,POINT (476778538 123879735)
612,513243,1,8F3ZZZ,839,1,1,75,0,476790354,123858471,476780654,123854708,_CApXCL,,,,,7-31-180-236-43564383,POINT (476780654 123854708)
613,513243,1,8F3ZZZ,843,1,1,75,0,476795840,123712851,476788431,123709116,CNX^õì,,,,,7-31-180-236-43564397,POINT (476788431 123709116)
614,513243,1,8F3ZZZ,845,1,1,75,0,476796042,123800143,476783485,123798911,Tj[nCMü,,,,,7-31-180-236-43564403,POINT (476783485 123798911)
615,513243,1,8F3ZZZ,851,1,1,75,0,476801482,123850272,476795760,123846541,TR[|L,,,,,7-31-180-236-43564425,POINT (476795760 123846541)
616,513243,1,8F3ZZZ,856,1,1,75,0,476803408,123701553,476799444,123697820,¼Zr,,,,,7-31-180-236-43564443,POINT (476799444 123697820)
617,513243,1,8F3ZZZ,858,1,1,75,0,476803529,123779545,476795515,123775815,o[TChlIMü,,,,,7-31-180-236-43564449,POINT (476795515 123775815)
618,513243,1,8F3ZZZ,865,1,1,75,0,476810646,123806676,476794649,123805438,V{[Í´¬,,,,,7-31-180-236-43564475,POINT (476794649 123805438)
619,513243,1,8F3ZZZ,877,1,1,75,0,476825699,123830274,476810770,123831510,h}[NVeB¶´,,,,,7-31-180-236-43564521,POINT (476810770 123831510)
620,513243,1,8F3ZZZ,882,1,1,75,0,476829909,123893301,476818499,123892039,AXeBAOÂ,,,,,7-31-180-236-43564539,POINT (476818499 123892039)
621,513243,1,8F3ZZZ,884,2,1,75,0,476833140,123903101,476827409,123906833,OÂö,p[NEz[Y,,,,7-31-180-236-43564545,POINT (476827409 123906833)
622,513243,1,8F3ZZZ,899,1,1,75,0,476850124,123649195,476841535,123645432,xCTChpXFi,,,,,7-31-180-236-43564603,POINT (476841535 123645432)
623,513243,1,8F3ZZZ,904,2,1,75,0,476851884,123673625,476849389,123669892,_CApX,V[TChFi,,,,7-31-180-236-43564621,POINT (476849389 123669892)
624,513243,1,8F3ZZZ,920,1,1,75,0,476862885,123726452,476856061,123722685,iVeBFiäK,,,,,7-31-180-236-43564683,POINT (476856061 123722685)
625,513243,1,8F3ZZZ,925,1,1,75,0,476864687,123648928,476859579,123645159,T[pXFi,,,,,7-31-180-236-43564701,POINT (476859579 123645159)
626,513243,1,8F3ZZZ,931,1,1,75,0,476869671,123864805,476864557,123861071,\VIV,,,,,7-31-180-236-43564723,POINT (476864557 123861071)
627,513243,1,8F3ZZZ,938,1,1,75,0,476875811,123731686,476868406,123732957,CIY}V,,,,,7-31-180-236-43564749,POINT (476868406 123732957)
628,513243,1,8F3ZZZ,947,1,1,75,0,476884560,123895635,476885702,123894367,p[Ni[hc®,,,,,7-31-180-236-43564783,POINT (476885702 123894367)
629,513243,1,8F3ZZZ,952,1,1,75,0,476886322,123806311,476877892,123802575,CbR[ö´ö,,,,,7-31-180-236-43564801,POINT (476877892 123802575)
630,513243,1,8F3ZZZ,956,1,1,75,0,476889431,123797112,476881175,123798382,o[tgú»,,,,,7-31-180-236-43564815,POINT (476881175 123798382)
631,513243,1,8F3ZZZ,963,1,1,75,0,476896837,123751551,476878554,123750286,FÀ¬p[Nz[Y,,,,,7-31-180-236-43564839,POINT (476878554 123750286)
632,513243,1,8F3ZZZ,972,1,1,75,0,476918270,123814811,476908129,123811043,m[uLwO,,,,,7-31-180-236-43564873,POINT (476908129 123811043)
633,513243,1,8F3ZZZ,977,1,1,75,0,476928207,123877205,476921955,123873440,FfBc,,,,,7-31-180-236-43564891,POINT (476921955 123873440)
634,513243,1,8F3ZZZ,981,2,1,75,0,476933892,123896936,476920966,123893204,FfBcîc,p[eX,,,,7-31-180-236-43564903,POINT (476920966 123893204)
635,513243,1,8F3ZZZ,988,1,1,75,0,476947355,123772517,476941183,123768788,Gg[_{¬,,,,,7-31-180-236-43564929,POINT (476941183 123768788)
636,513243,1,8F3ZZZ,990,1,1,75,0,476948336,123780116,476932340,123776386,Fp[N_{¬,,,,,7-31-180-236-43564935,POINT (476932340 123776386)
637,513243,1,8F3ZZZ,997,1,1,75,0,476965516,123805013,476961505,123806248,ZC~cr,,,,,7-31-180-236-43564961,POINT (476961505 123806248)
638,513243,1,8F3ZZZ,1008,1,1,75,0,476978607,123778317,476970432,123774584,pbVI_,,,,,7-31-180-236-43565003,POINT (476970432 123774584)
639,513243,1,8F3ZZZ,1013,1,1,75,0,476987727,123858441,476980934,123859673,yRìQÔÙ,,,,,7-31-180-236-43565021,POINT (476980934 123859673)
640,513243,1,8F3ZZZ,1016,1,1,75,0,476989811,123883539,476981798,123879803,Oh]R,,,,,7-31-180-236-43565031,POINT (476981798 123879803)
641,513243,1,8F3ZZZ,1019,1,1,75,0,476815636,123813009,476809383,123814272,V·r,,,,,7-31-180-236-43565041,POINT (476809383 123814272)
642,513243,1,8F3ZZZ,1022,1,1,75,0,476834208,123789678,476820548,123785950,åè¬½ar,,,,,7-31-180-236-43565049,POINT (476820548 123785950)
643,513243,1,8F3ZZZ,1024,1,1,75,0,476868406,123809610,476869558,123808341,VVnW[r,,,,,7-31-180-236-43565055,POINT (476869558 123808341)
644,513243,1,8F3ZZZ,1026,2,1,75,0,476872617,123837574,476869872,123833306,A[or[,Oh^[,,,,7-31-180-236-43565061,POINT (476869872 123833306)
645,513243,1,8F3ZZZ,1032,1,1,75,0,476617894,123780011,476610447,123778743,éªôAp[g,,,,,7-31-180-236-43565076,POINT (476610447 123778743)
646,513243,1,8F3ZZZ,1034,1,1,75,0,476688580,123760847,476685108,123759612,MßìZî,,,,,7-31-180-236-43565080,POINT (476685108 123759612)
647,513243,1,8F3ZZZ,1036,1,1,75,0,476585168,123703585,476586361,123702351,¿ã[s[ZîW¦ê,,,,,7-31-180-236-43565086,POINT (476586361 123702351)
648,513243,1,8F3ZZZ,1038,2,1,75,0,476697091,123699887,476698238,123699889,Óê ¢z[^E,gel}[izbvZîWÕçÁÆ,,,,7-31-180-236-43565092,POINT (476698238 123699889)
649,513243,1,8F3ZZZ,1041,1,1,75,0,476576782,123718484,476566518,123717253, ¶©ñ,,,,,7-31-180-236-43565102,POINT (476566518 123717253)
650,513243,1,8F3ZZZ,1043,1,1,75,0,476581814,123717217,476577805,123713481,I^tN\[X,,,,,7-31-180-236-43565108,POINT (476577805 123713481)
651,513243,1,8F3ZZZ,1047,1,1,75,0,476793795,123698953,476789255,123695220,OHi,,,,,7-31-180-236-43565120,POINT (476789255 123695220)
652,513243,1,8F3ZZZ,1050,1,1,75,0,476618465,123876067,476614867,123877298,Üé¹,,,,,7-31-180-236-43565129,POINT (476614867 123877298)
653,513243,1,8F3ZZZ,1054,1,1,75,0,476751251,123698153,476746507,123694423,OHdH,,,,,7-31-180-236-43565139,POINT (476746507 123694423)
654,513243,1,8F3ZZZ,1057,1,1,75,0,476805740,123673890,476801162,123670120,l{H|,,,,,7-31-180-236-43565147,POINT (476801162 123670120)
655,513243,1,8F3ZZZ,1059,1,1,75,0,476959998,123691826,476953160,123688057,}c_FiHê,,,,,7-31-180-236-43565153,POINT (476953160 123688057)
656,513243,1,8F3ZZZ,1063,1,1,75,0,476978810,123802647,476971942,123803914,d@»¢,,,,,7-31-180-236-43565165,POINT (476971942 123803914)
657,513243,1,8F3ZZZ,1065,1,1,75,0,476545652,123718983,476543928,123715248,R}c,,,,,7-31-180-236-43565171,POINT (476543928 123715248)
658,513243,1,8F3ZZZ,1072,1,1,75,0,476845620,123825208,476843782,123826439,»²¤,,,,,7-31-180-236-43565197,POINT (476843782 123826439)
659,513243,1,8F3ZZZ,1074,1,1,75,0,476871596,123815277,476872619,123813615,Oz,,,,,7-31-180-236-43565203,POINT (476872619 123813615)
660,513243,1,8F3ZZZ,1077,1,1,75,0,476863538,123811577,476859327,123808012,pR,,,,,7-31-180-236-43565211,POINT (476859327 123808012)
661,513243,1,8F3ZZZ,1080,1,1,75,0,476865174,123816442,476859739,123815509,®,,,,,7-31-180-236-43565223,POINT (476859739 123815509)
662,513243,1,8F3ZZZ,1083,1,1,75,0,476905138,123827442,476902842,123824043,®,,,,,7-31-180-236-43565231,POINT (476902842 123824043)
663,513243,1,8F3ZZZ,1087,1,1,75,0,476681543,123786645,476678681,123782910,AoZ,,,,,7-31-180-236-43565246,POINT (476678681 123782910)
664,513243,1,8F3ZZZ,1089,1,1,75,0,476843743,123690690,476839693,123686956,äß^E,,,,,7-31-180-236-43565252,POINT (476839693 123686956)
665,513243,1,8F3ZZZ,1091,1,1,75,0,476869389,123754049,476865425,123755283,äß^E,,,,,7-31-180-236-43565258,POINT (476865425 123755283)
666,513243,1,8F3ZZZ,1094,1,1,75,0,476843860,123859772,476845003,123858535,}iJ,,,,,7-31-180-236-43565266,POINT (476845003 123858535)
667,513243,1,8F3ZZZ,1096,1,1,75,0,476567006,123760045,476565323,123756341,tW,,,,,7-31-180-236-43565272,POINT (476565323 123756341)
668,513243,1,8F3ZZZ,1099,1,1,75,0,476686249,123769380,476684614,123765645,tW,,,,,7-31-180-236-43565280,POINT (476684614 123765645)
669,513243,1,8F3ZZZ,1104,1,1,75,0,476544467,123864933,476539810,123866165,}bNXo,,,,,7-31-180-236-43565296,POINT (476539810 123866165)
670,513243,1,8F3ZZZ,1107,1,1,75,0,476710709,123796879,476702080,123793182,}bNXoGNXvX,,,,,7-31-180-236-43565304,POINT (476702080 123793182)
