,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
523,533936,1,8F5ZZZ,366,1,1,38,0,503429518,128411365,503425507,128411995,ÆàµÑÛç,,,,,7-31-180-181-64981329,POINT (503425507 128411995)
524,533936,1,8F5ZZZ,367,1,1,38,0,503479097,128373037,503473940,128373667,´V¨Ð³ÜÛç,,,,,7-31-180-181-64981333,POINT (503473940 128373667)
525,533936,1,8F5ZZZ,369,1,1,38,0,503491942,128367038,503487646,128367672,LbY{¼¼,,,,,7-31-180-181-64981339,POINT (503487646 128367672)
526,533936,1,8F5ZZZ,370,2,1,38,0,503506299,128399302,503504576,128401205,¼¼¨Ð³Ü,Ûç,,,,7-31-180-181-64981343,POINT (503504576 128401205)
527,533936,1,8F5ZZZ,371,1,1,38,0,503513252,128393036,503510673,128391171,ÝñÈÌVXÛç,,,,,7-31-180-181-64981347,POINT (503510673 128391171)
528,533936,1,8F5ZZZ,372,1,1,38,0,503516444,128378172,503511826,128376342,Ó«ÌÆ¤Ûç,,,,,7-31-180-181-64981351,POINT (503511826 128376342)
529,533936,1,8F5ZZZ,373,2,1,38,0,503525566,128377473,503521878,128375610,¼¨Ð³Ü,Ûç,,,,7-31-180-181-64981355,POINT (503521878 128375610)
530,533936,1,8F5ZZZ,374,2,1,38,0,503526384,128368507,503520327,128366639,³­ç³­Ýç¢,¼,,,,7-31-180-181-64981359,POINT (503520327 128366639)
531,533936,1,8F5ZZZ,375,1,1,38,0,503088489,128392225,503086815,128392863,jbZCÕmår,,,,,7-31-180-181-64981363,POINT (503086815 128392863)
532,533936,1,8F5ZZZ,376,1,1,38,0,503089555,128334666,503090127,128334130,Å_Cr,,,,,7-31-180-181-64981367,POINT (503090127 128334130)
533,533936,1,8F5ZZZ,377,1,1,38,0,503090623,128228344,503091202,128227712,JiTChr,,,,,7-31-180-181-64981371,POINT (503091202 128227712)
534,533936,1,8F5ZZZ,378,1,1,38,0,503090702,128279105,503087272,128279708,n[o[eXiì,,,,,7-31-180-181-64981375,POINT (503087272 128279708)
535,533936,1,8F5ZZZ,380,1,1,38,0,503091518,128343298,503086570,128343897,JX^AÅö,,,,,7-31-180-181-64981381,POINT (503086570 128343897)
536,533936,1,8F5ZZZ,382,1,1,38,0,503091847,128292637,503088989,128290739,tHe[kÅY,,,,,7-31-180-181-64981387,POINT (503088989 128290739)
537,533936,1,8F5ZZZ,383,1,1,38,0,503091969,128327932,503087627,128326064,XivUr{Ù,,,,,7-31-180-181-64981391,POINT (503087627 128326064)
538,533936,1,8F5ZZZ,384,1,1,38,0,503092051,128302902,503092710,128302237,mdbåc¬r,,,,,7-31-180-181-64981395,POINT (503092710 128302237)
539,533936,1,8F5ZZZ,385,1,1,38,0,503092136,128224912,503091312,128225543,j[Ctiì,,,,,7-31-180-181-64981399,POINT (503091312 128225543)
540,533936,1,8F5ZZZ,388,1,1,38,0,503092301,128193516,503092878,128192881,iìV[TChEGXg^[,,,,,7-31-180-181-64981407,POINT (503092878 128192881)
541,533936,1,8F5ZZZ,389,1,1,38,0,503092294,128391359,503089273,128389495,pXefBIÕmå,,,,,7-31-180-181-64981411,POINT (503089273 128389495)
542,533936,1,8F5ZZZ,390,1,1,38,0,503092628,128190683,503088045,128191316,iìV[TChTEX^[,,,,,7-31-180-181-64981415,POINT (503088045 128191316)
543,533936,1,8F5ZZZ,391,1,1,38,0,503092911,128275106,503089758,128275736,RX|Xiì,,,,,7-31-180-181-64981419,POINT (503089758 128275736)
544,533936,1,8F5ZZZ,392,1,1,38,0,503093036,128222979,503088785,128221075,MB¼Siìr,,,,,7-31-180-181-64981423,POINT (503088785 128221075)
545,533936,1,8F5ZZZ,393,1,1,38,0,503093567,128234478,503092136,128232610,fPr,,,,,7-31-180-181-64981427,POINT (503092136 128232610)
546,533936,1,8F5ZZZ,395,1,1,38,0,503094420,128404724,503091758,128405359,Õmåmmr,,,,,7-31-180-181-64981433,POINT (503091758 128405359)
547,533936,1,8F5ZZZ,396,1,1,38,0,503094997,128282105,503095566,128281502,æQ^r,,,,,7-31-180-181-64981437,POINT (503095566 128281502)
548,533936,1,8F5ZZZ,397,2,1,38,0,503096350,128208214,503096929,128208214,g~nCiì,OÚæñ,,,,7-31-180-181-64981441,POINT (503096929 128208214)
549,533936,1,8F5ZZZ,398,2,1,38,0,503097453,128238477,503098026,128238478,TEbhiì,V¤F^[,,,,7-31-180-181-64981445,POINT (503098026 128238478)
550,533936,1,8F5ZZZ,399,2,1,38,0,503097985,128235311,503098562,128235311,tqss@\,V¤Fr[^[,,,,7-31-180-181-64981449,POINT (503098562 128235311)
551,533936,1,8F5ZZZ,400,1,1,38,0,503100483,128189483,503101049,128188881,OmEJeiìV[TCh,,,,,7-31-180-181-64981453,POINT (503101049 128188881)
552,533936,1,8F5ZZZ,401,2,1,38,0,503101420,128284638,503101993,128284643,sc,`ìOÚAp[g,,,,7-31-180-181-64981457,POINT (503101993 128284643)
553,533936,1,8F5ZZZ,402,1,1,38,0,503101745,128315201,503100687,128313331,[YnCcc¬,,,,,7-31-180-181-64981461,POINT (503100687 128313331)
554,533936,1,8F5ZZZ,403,1,1,38,0,503102564,128311535,503103091,128310906,æQáÈr,,,,,7-31-180-181-64981465,POINT (503103091 128310906)
555,533936,1,8F5ZZZ,404,2,1,38,0,503102973,128297703,503098972,128295837,scÅYlÚ,æñAp[g,,,,7-31-180-181-64981469,POINT (503098972 128295837)
556,533936,1,8F5ZZZ,405,1,1,38,0,503103508,128220380,503102077,128218513,hrnCc,,,,,7-31-180-181-64981473,POINT (503102077 128218513)
557,533936,1,8F5ZZZ,406,1,1,38,0,503103999,128223645,503099743,128224280,¢Ë»ìhrr,,,,,7-31-180-181-64981477,POINT (503099743 128224280)
558,533936,1,8F5ZZZ,407,1,1,38,0,503104774,128280772,503102487,128278903,`ìZî,,,,,7-31-180-181-64981481,POINT (503102487 128278903)
559,533936,1,8F5ZZZ,408,2,1,38,0,503104814,128306169,503101951,128304306,ÅYACh,O[^[,,,,7-31-180-181-64981485,POINT (503101951 128304306)
560,533936,1,8F5ZZZ,409,1,1,38,0,503105591,128291737,503103009,128289869,ÜF´r,,,,,7-31-180-181-64981489,POINT (503103009 128289869)
561,533936,1,8F5ZZZ,410,1,1,38,0,503106367,128351797,503103336,128352429,j[Ji[r¡cr,,,,,7-31-180-181-64981493,POINT (503103336 128352429)
562,533936,1,8F5ZZZ,411,1,1,38,0,503106820,128266874,503100607,128265007,OVeBV¤FAC,,,,,7-31-180-181-64981497,POINT (503100607 128265007)
563,533936,1,8F5ZZZ,412,1,1,38,0,503110294,128348131,503102278,128346269,OHteiâsÅr,,,,,7-31-180-181-64981501,POINT (503102278 128346269)
564,533936,1,8F5ZZZ,413,1,1,38,0,503110496,128387126,503108209,128387756,lSr,,,,,7-31-180-181-64981505,POINT (503108209 128387756)
565,533936,1,8F5ZZZ,414,2,1,38,0,503112463,128297837,503113032,128297834,I[h,xCp[Nr,,,,7-31-180-181-64981509,POINT (503113032 128297834)
566,533936,1,8F5ZZZ,415,1,1,38,0,503112879,128145456,503110870,128143587,ebNr,,,,,7-31-180-181-64981513,POINT (503110870 128143587)
567,533936,1,8F5ZZZ,416,1,1,38,0,503114222,128301436,503109641,128299573,g~nCCÝOÚ,,,,,7-31-180-181-64981517,POINT (503109641 128299573)
568,533936,1,8F5ZZZ,417,1,1,38,0,503114227,128175219,503110786,128175855,ªªnCcU,,,,,7-31-180-181-64981521,POINT (503110786 128175855)
569,533936,1,8F5ZZZ,418,2,1,38,0,503114555,128153289,503110636,128151386,scªª,ÜÚAp[gSX,,,,7-31-180-181-64981525,POINT (503110636 128151386)
570,533936,1,8F5ZZZ,419,2,1,38,0,503114637,128167753,503111363,128169621,rbWnEX,iìªª^[,,,,7-31-180-181-64981529,POINT (503111363 128169621)
571,533936,1,8F5ZZZ,420,1,1,38,0,503115202,128360696,503115777,128360064,icaDr,,,,,7-31-180-181-64981533,POINT (503115777 128360064)
572,533936,1,8F5ZZZ,421,2,1,38,0,503115450,128270707,503113033,128268843,XJCNXgr[,S[hNXg,,,,7-31-180-181-64981537,POINT (503113033 128268843)
573,533936,1,8F5ZZZ,422,1,1,38,0,503115735,128317701,503107470,128315831,TtÅYLiI[pX,,,,,7-31-180-181-64981541,POINT (503107470 128315831)
574,533936,1,8F5ZZZ,423,1,1,38,0,503116307,128312235,503110505,128310338,ÀcÅYWr,,,,,7-31-180-181-64981545,POINT (503110505 128310338)
575,533936,1,8F5ZZZ,424,1,1,38,0,503117168,128304136,503115326,128302274,rbWnEXÅY^[,,,,,7-31-180-181-64981549,POINT (503115326 128302274)
576,533936,1,8F5ZZZ,426,1,1,38,0,503117247,128357597,503113607,128358234,idhl¼¬r,,,,,7-31-180-181-64981555,POINT (503113607 128358234)
577,533936,1,8F5ZZZ,427,1,1,38,0,503118885,128324034,503116588,128324664,LEGCnCcc¬,,,,,7-31-180-181-64981559,POINT (503116588 128324664)
578,533936,1,8F5ZZZ,428,1,1,38,0,503119457,128305103,503116754,128305734,GNT[WCÝ,,,,,7-31-180-181-64981563,POINT (503116754 128305734)
579,533936,1,8F5ZZZ,429,1,1,38,0,503121705,128364963,503119292,128365594,l¼¬Zgr,,,,,7-31-180-181-64981567,POINT (503119292 128365594)
580,533936,1,8F5ZZZ,430,1,1,38,0,503121826,128411091,503120883,128411722,Kr,,,,,7-31-180-181-64981571,POINT (503120883 128411722)
581,533936,1,8F5ZZZ,431,1,1,38,0,503121952,128337532,503119375,128335668,V[oXrÙ,,,,,7-31-180-181-64981575,POINT (503119375 128335668)
582,533936,1,8F5ZZZ,432,2,1,38,0,503123302,128319301,503120928,128321168,sAVeBÅYr,sAVeBÅYnCc,,,,7-31-180-181-64981579,POINT (503120928 128321168)
583,533936,1,8F5ZZZ,433,1,1,38,0,503123509,128255476,503124088,128254846,RVXiì`ìr,,,,,7-31-180-181-64981583,POINT (503124088 128254846)
584,533936,1,8F5ZZZ,434,1,1,38,0,503124775,128340066,503122204,128340703,V[oXmÙ,,,,,7-31-180-181-64981587,POINT (503122204 128340703)
585,533936,1,8F5ZZZ,435,1,1,38,0,503125877,128381561,503126445,128380927,pbcHAXebN,,,,,7-31-180-181-64981591,POINT (503126445 128380927)
586,533936,1,8F5ZZZ,436,1,1,38,0,503126207,128302203,503126778,128301570,ÀcÅYVr,,,,,7-31-180-181-64981595,POINT (503126778 128301570)
587,533936,1,8F5ZZZ,437,1,1,38,0,503126533,128348298,503122807,128348933,Ål¼¬r,,,,,7-31-180-181-64981599,POINT (503122807 128348933)
588,533936,1,8F5ZZZ,438,1,1,38,0,503127760,128335099,503128328,128334470,crCÝr,,,,,7-31-180-181-64981603,POINT (503128328 128334470)
589,533936,1,8F5ZZZ,439,1,1,38,0,503130174,128352598,503127724,128353235,KXr,,,,,7-31-180-181-64981607,POINT (503127724 128353235)
590,533936,1,8F5ZZZ,440,1,1,38,0,503131645,128366596,503127929,128364696,XJCOf¬¯,,,,,7-31-180-181-64981611,POINT (503127929 128364696)
591,533936,1,8F5ZZZ,441,1,1,38,0,503133201,128345631,503133780,128344997,ZFs®Y|År,,,,,7-31-180-181-64981615,POINT (503133780 128344997)
592,533936,1,8F5ZZZ,442,1,1,38,0,503135490,128399493,503132336,128400123,V´Oòr,,,,,7-31-180-181-64981619,POINT (503132336 128400123)
593,533936,1,8F5ZZZ,443,1,1,38,0,503138190,128381862,503132090,128382492,ú{Ê^{Ðr,,,,,7-31-180-181-64981623,POINT (503132090 128382492)
594,533936,1,8F5ZZZ,444,1,1,38,0,503142772,128361230,503143350,128360596,l£{C^[VeB,,,,,7-31-180-181-64981627,POINT (503143350 128360596)
595,533936,1,8F5ZZZ,445,1,1,38,0,503147639,128398860,503144777,128399493,âÀbnlr,,,,,7-31-180-181-64981631,POINT (503144777 128399493)
596,533936,1,8F5ZZZ,446,2,1,38,0,503153816,128385795,503154390,128385798,l£{,Oär,,,,7-31-180-181-64981635,POINT (503154390 128385798)
597,533936,1,8F5ZZZ,447,1,1,38,0,503162241,128405426,503162820,128404794,ÊMr,,,,,7-31-180-181-64981639,POINT (503162820 128404794)
598,533936,1,8F5ZZZ,448,1,1,38,0,503168012,128348099,503164580,128348733,}nj`Æg¾,,,,,7-31-180-181-64981643,POINT (503164580 128348733)
599,533936,1,8F5ZZZ,449,1,1,38,0,503169565,128364330,503166982,128364926,Ç«nCc,,,,,7-31-180-181-64981647,POINT (503166982 128364926)
600,533936,1,8F5ZZZ,452,1,1,38,0,503174679,128366464,503168383,128367096,V{[æQzn,,,,,7-31-180-181-64981655,POINT (503168383 128367096)
601,533936,1,8F5ZZZ,453,2,1,38,0,503174883,128361298,503171775,128363170,CIY}V,Ç«æQ,,,,7-31-180-181-64981659,POINT (503171775 128363170)
602,533936,1,8F5ZZZ,454,1,1,38,0,503179055,128366030,503179629,128365431,NXgVeBWfX,,,,,7-31-180-181-64981663,POINT (503179629 128365431)
603,533936,1,8F5ZZZ,455,1,1,38,0,503179178,128358098,503176279,128356230,Rãr,,,,,7-31-180-181-64981667,POINT (503176279 128356230)
604,533936,1,8F5ZZZ,456,1,1,38,0,503179955,128369964,503177088,128368094,vlÇ«,,,,,7-31-180-181-64981671,POINT (503177088 128368094)
605,533936,1,8F5ZZZ,457,1,1,38,0,503182164,128357399,503182733,128356798,vCA[oÇ«,,,,,7-31-180-181-64981675,POINT (503182733 128356798)
606,533936,1,8F5ZZZ,458,2,1,38,0,503184537,128360498,503185108,128360496,UEg[L[^[Y,~bh^[,,,,7-31-180-181-64981679,POINT (503185108 128360496)
607,533936,1,8F5ZZZ,459,1,1,38,0,503184740,128397961,503177870,128396097,NXgtHâÀ,,,,,7-31-180-181-64981683,POINT (503177870 128396097)
608,533936,1,8F5ZZZ,460,1,1,38,0,503188669,128349867,503181470,128348001,UE°CWfX,,,,,7-31-180-181-64981687,POINT (503181470 128348001)
609,533936,1,8F5ZZZ,461,1,1,38,0,503190637,128224848,503187860,128222983,rngn,,,,,7-31-180-181-64981691,POINT (503187860 128222983)
610,533936,1,8F5ZZZ,462,1,1,38,0,503190918,128372497,503187401,128373093,AyjnC,,,,,7-31-180-181-64981695,POINT (503187401 128373093)
611,533936,1,8F5ZZZ,463,1,1,38,0,503191328,128352766,503189366,128353402,°CeX,,,,,7-31-180-181-64981699,POINT (503189366 128353402)
612,533936,1,8F5ZZZ,464,1,1,38,0,503192267,128391695,503187978,128389827,»aZ¶znr,,,,,7-31-180-181-64981703,POINT (503187978 128389827)
613,533936,1,8F5ZZZ,465,1,1,38,0,503195051,128286674,503193335,128287309,tqss@\,,,,,7-31-180-181-64981707,POINT (503193335 128287309)
614,533936,1,8F5ZZZ,466,1,1,38,0,503195048,128393828,503195626,128393196,zniJR[|X,,,,,7-31-180-181-64981711,POINT (503195626 128393196)
615,533936,1,8F5ZZZ,469,1,1,38,0,503196767,128378997,503191946,128379629,uACXg^[Ç«,,,,,7-31-180-181-64981719,POINT (503191946 128379629)
616,533936,1,8F5ZZZ,470,1,1,38,0,503200289,128263077,503196564,128261210,äêteBAr,,,,,7-31-180-181-64981723,POINT (503196564 128261210)
617,533936,1,8F5ZZZ,471,1,1,38,0,503200693,128406494,503199882,128407093,OXC[g¾Î¬,,,,,7-31-180-181-64981727,POINT (503199882 128407093)
618,533936,1,8F5ZZZ,472,1,1,38,0,503200981,128358432,503196973,128359032,hDEgD[d`rs,,,,,7-31-180-181-64981731,POINT (503196973 128359032)
619,533936,1,8F5ZZZ,473,1,1,38,0,503202371,128373964,503199512,128374567,ènCfX,,,,,7-31-180-181-64981735,POINT (503199512 128374567)
620,533936,1,8F5ZZZ,474,1,1,38,0,503202739,128356832,503203316,128356203,jcw°Cr,,,,,7-31-180-181-64981739,POINT (503203316 128356203)
621,533936,1,8F5ZZZ,475,2,1,38,0,503203229,128401327,503203768,128401325,¹HÁK[fItBX,¹HÁ^[,,,,7-31-180-181-64981743,POINT (503203768 128401325)
622,533936,1,8F5ZZZ,476,2,1,38,0,503203274,128264377,503203841,128264378,Tg[[hwbh,NH[^[Y,,,,7-31-180-181-64981747,POINT (503203841 128264378)
623,533936,1,8F5ZZZ,477,1,1,38,0,503204215,128275241,503199639,128273375,g~^[äêOÔX,,,,,7-31-180-181-64981751,POINT (503199639 128273375)
624,533936,1,8F5ZZZ,478,2,1,38,0,503208016,128389029,503206748,128390925,I[x,o[WO,,,,7-31-180-181-64981755,POINT (503206748 128390925)
625,533936,1,8F5ZZZ,479,1,1,38,0,503210143,128393262,503205966,128393892,uAEFX,,,,,7-31-180-181-64981759,POINT (503205966 128393892)
626,533936,1,8F5ZZZ,480,1,1,38,0,503210185,128357999,503205761,128358602,]Ôr,,,,,7-31-180-181-64981763,POINT (503205761 128358602)
627,533936,1,8F5ZZZ,483,1,1,38,0,503210310,128268442,503206629,128269046,UE^[Y_Co,,,,,7-31-180-181-64981771,POINT (503206629 128269046)
628,533936,1,8F5ZZZ,484,1,1,38,0,503211984,128375030,503207971,128373166,lÚZî,,,,,7-31-180-181-64981775,POINT (503207971 128373166)
629,533936,1,8F5ZZZ,486,1,1,38,0,503213292,128396362,503210510,128396995,z[Y,,,,,7-31-180-181-64981781,POINT (503210510 128396995)
630,533936,1,8F5ZZZ,487,1,1,38,0,503216772,128289940,503212519,128288078,uAL¾VeB^[,,,,,7-31-180-181-64981785,POINT (503212519 128288078)
631,533936,1,8F5ZZZ,488,1,1,38,0,503219510,128392063,503216937,128390194,ACE}[N^[,,,,,7-31-180-181-64981789,POINT (503216937 128390194)
632,533936,1,8F5ZZZ,489,1,1,38,0,503219675,128358232,503216773,128358868,\tg^E°C,,,,,7-31-180-181-64981793,POINT (503216773 128358868)
633,533936,1,8F5ZZZ,490,1,1,38,0,503220245,128410361,503217060,128410993,o[|Cg^[,,,,,7-31-180-181-64981797,POINT (503217060 128410993)
634,533936,1,8F5ZZZ,491,2,1,38,0,503221433,128397162,503216237,128399064,NXgtH,TEXXNGA,,,,7-31-180-181-64981801,POINT (503216237 128399064)
635,533936,1,8F5ZZZ,492,1,1,38,0,503223600,128409694,503220740,128407825,VeBtg^[,,,,,7-31-180-181-64981805,POINT (503220740 128407825)
636,533936,1,8F5ZZZ,493,2,1,38,0,503228018,128395596,503226467,128393728,t@~[,OXC[g^[,,,,7-31-180-181-64981809,POINT (503226467 128393728)
637,533936,1,8F5ZZZ,494,2,1,38,0,503229000,128386730,503224669,128384867,UEp[NnEX,fBAX^,,,,7-31-180-181-64981813,POINT (503224669 128384867)
